"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
4706045,"22",0,0,NA,NA,NA,NA,NA
4706045,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706045,"31",0,0,NA,NA,NA,NA,NA
4706045,"41",0,0,NA,NA,NA,NA,NA
4706045,"44",15,0,0,0,-0.9,0.7,-1.6
4706045,"48",0,0,NA,NA,NA,NA,NA
4706045,"51",0,0,NA,NA,NA,NA,NA
4706045,"52",0,0,NA,NA,NA,NA,NA
4706045,"53",0,0,NA,NA,NA,NA,NA
4706045,"54",10,0,0,0,-12.6,-15,-2.6
4706045,"55",0,0,NA,NA,NA,NA,NA
4706045,"56",0,0,NA,NA,NA,NA,NA
4706045,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4706045,"62",0,0,NA,NA,NA,NA,NA
4706045,"71",0,0,NA,NA,NA,NA,NA
4706045,"72",0,0,NA,NA,NA,NA,NA
4706045,"81",10,0,0,0,1,3.7,3.9
4706045,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
4706046,"Total",95,10,10.5,10.5,8.8,8,10.7
4706046,"11",0,0,NA,NA,NA,NA,NA
4706046,"21",0,0,NA,NA,NA,NA,NA
4706046,"22",0,0,NA,NA,NA,NA,NA
4706046,"23",0,0,NA,NA,NA,NA,NA
4706046,"31",0,0,NA,NA,NA,NA,NA
4706046,"41",0,0,NA,NA,NA,NA,NA
4706046,"44",20,0,0,0,-0.9,0.7,-1.6
4706046,"48",10,0,0,0,7.8,0.699999999999999,3.8
4706046,"51",0,0,NA,NA,NA,NA,NA
4706046,"52",0,0,NA,NA,NA,NA,NA
4706046,"53",0,0,NA,NA,NA,NA,NA
4706046,"54",0,0,NA,NA,NA,NA,NA
4706046,"55",0,0,NA,NA,NA,NA,NA
4706046,"56",0,0,NA,NA,NA,NA,NA
4706046,"61",0,0,NA,NA,NA,NA,NA
4706046,"62",15,10,66.7,66.7,64.3,64.9,64.7
4706046,"71",0,0,NA,NA,NA,NA,NA
4706046,"72",0,0,NA,NA,NA,NA,NA
4706046,"81",0,0,NA,NA,NA,NA,NA
4706046,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4706047,"Total",255,35,13.7,13.7,12,11.2,13.9
4706047,"11",40,20,50,50,46.7,50.1,49
4706047,"21",0,0,NA,NA,NA,NA,NA
4706047,"22",0,0,NA,NA,NA,NA,NA
4706047,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706047,"31",0,0,NA,NA,NA,NA,NA
4706047,"41",0,0,NA,NA,NA,NA,NA
4706047,"44",50,0,0,0,-0.9,0.7,-1.6
4706047,"48",0,0,NA,NA,NA,NA,NA
4706047,"51",0,0,NA,NA,NA,NA,NA
4706047,"52",0,0,NA,NA,NA,NA,NA
4706047,"53",0,0,NA,NA,NA,NA,NA
4706047,"54",0,0,NA,NA,NA,NA,NA
4706047,"55",0,0,NA,NA,NA,NA,NA
4706047,"56",0,0,NA,NA,NA,NA,NA
4706047,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
4706047,"62",30,0,0,0,-2.4,-1.8,-2
4706047,"71",0,0,NA,NA,NA,NA,NA
4706047,"72",0,0,NA,NA,NA,NA,NA
4706047,"81",10,0,0,0,1,3.7,3.9
4706047,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706048,"Total",420,130,31,31,29.3,28.5,31.2
4706048,"11",130,80,61.5,61.5,58.2,61.6,60.5
4706048,"21",0,0,NA,NA,NA,NA,NA
4706048,"22",0,0,NA,NA,NA,NA,NA
4706048,"23",40,0,0,0,3.3,0.699999999999999,4.7
4706048,"31",20,0,0,0,-3,-1.4,0.3
4706048,"41",25,0,0,0,-1,-2.7,-4.1
4706048,"44",40,10,25,25,24.1,25.7,23.4
4706048,"48",0,0,NA,NA,NA,NA,NA
4706048,"51",0,0,NA,NA,NA,NA,NA
4706048,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706048,"53",0,0,NA,NA,NA,NA,NA
4706048,"54",15,15,100,100,87.4,85,97.4
4706048,"55",0,0,NA,NA,NA,NA,NA
4706048,"56",0,0,NA,NA,NA,NA,NA
4706048,"61",0,0,NA,NA,NA,NA,NA
4706048,"62",45,0,0,0,-2.4,-1.8,-2
4706048,"71",0,0,NA,NA,NA,NA,NA
4706048,"72",10,0,0,0,0.6,-0.6,-0.7
4706048,"81",15,0,0,0,1,3.7,3.9
4706048,"91",35,10,28.6,28.6,26.9,26.1,28.8
4706049,"Total",85,10,11.8,11.8,10.1,9.3,12
4706049,"11",0,0,NA,NA,NA,NA,NA
4706049,"21",0,0,NA,NA,NA,NA,NA
4706049,"22",0,0,NA,NA,NA,NA,NA
4706049,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706049,"31",10,0,0,0,-3,-1.4,0.3
4706049,"41",0,0,NA,NA,NA,NA,NA
4706049,"44",10,0,0,0,-0.9,0.7,-1.6
4706049,"48",0,0,NA,NA,NA,NA,NA
4706049,"51",0,0,NA,NA,NA,NA,NA
4706049,"52",0,0,NA,NA,NA,NA,NA
4706049,"53",0,0,NA,NA,NA,NA,NA
4706049,"54",0,0,NA,NA,NA,NA,NA
4706049,"55",0,0,NA,NA,NA,NA,NA
4706049,"56",10,0,0,0,-3.9,-5.4,2.1
4706049,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
4706049,"62",15,0,0,0,-2.4,-1.8,-2
4706049,"71",0,0,NA,NA,NA,NA,NA
4706049,"72",10,0,0,0,0.6,-0.6,-0.7
4706049,"81",0,0,NA,NA,NA,NA,NA
4706049,"91",0,0,NA,NA,NA,NA,NA
4706050,"Total",195,35,17.9,17.9,16.2,15.4,18.1
4706050,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4706050,"21",0,0,NA,NA,NA,NA,NA
4706050,"22",0,0,NA,NA,NA,NA,NA
4706050,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706050,"31",10,0,0,0,-3,-1.4,0.3
4706050,"41",15,0,0,0,-1,-2.7,-4.1
4706050,"44",20,0,0,0,-0.9,0.7,-1.6
4706050,"48",0,0,NA,NA,NA,NA,NA
4706050,"51",0,0,NA,NA,NA,NA,NA
4706050,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706050,"53",0,0,NA,NA,NA,NA,NA
4706050,"54",0,0,NA,NA,NA,NA,NA
4706050,"55",0,0,NA,NA,NA,NA,NA
4706050,"56",10,0,0,0,-3.9,-5.4,2.1
4706050,"61",30,10,33.3,33.3,31.6,30.8,33.5
4706050,"62",15,10,66.7,66.7,64.3,64.9,64.7
4706050,"71",0,0,NA,NA,NA,NA,NA
4706050,"72",10,0,0,0,0.6,-0.6,-0.7
4706050,"81",10,0,0,0,1,3.7,3.9
4706050,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
4706051,"Total",755,70,9.3,9.3,7.6,6.8,9.5
4706051,"11",35,0,0,0,-3.3,0.0999999999999996,-1
4706051,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4706051,"22",0,0,NA,NA,NA,NA,NA
4706051,"23",60,20,33.3,33.3,36.6,34,38
4706051,"31",20,0,0,0,-3,-1.4,0.3
4706051,"41",0,0,NA,NA,NA,NA,NA
4706051,"44",85,0,0,0,-0.9,0.7,-1.6
4706051,"48",15,0,0,0,7.8,0.699999999999999,3.8
4706051,"51",0,0,NA,NA,NA,NA,NA
4706051,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706051,"53",20,20,100,100,102.4,97.6,101.2
4706051,"54",20,15,75,75,62.4,60,72.4
4706051,"55",0,0,NA,NA,NA,NA,NA
4706051,"56",20,0,0,0,-3.9,-5.4,2.1
4706051,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
4706051,"62",180,0,0,0,-2.4,-1.8,-2
4706051,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4706051,"72",80,0,0,0,0.6,-0.6,-0.7
4706051,"81",35,0,0,0,1,3.7,3.9
4706051,"91",90,0,0,0,-1.7,-2.5,0.199999999999999
4706052,"Total",55,20,36.4,36.4,34.7,33.9,36.6
4706052,"11",0,0,NA,NA,NA,NA,NA
4706052,"21",0,0,NA,NA,NA,NA,NA
4706052,"22",0,0,NA,NA,NA,NA,NA
4706052,"23",15,0,0,0,3.3,0.699999999999999,4.7
4706052,"31",0,0,NA,NA,NA,NA,NA
4706052,"41",0,0,NA,NA,NA,NA,NA
4706052,"44",0,0,NA,NA,NA,NA,NA
4706052,"48",0,0,NA,NA,NA,NA,NA
4706052,"51",0,0,NA,NA,NA,NA,NA
4706052,"52",0,0,NA,NA,NA,NA,NA
4706052,"53",0,0,NA,NA,NA,NA,NA
4706052,"54",0,0,NA,NA,NA,NA,NA
4706052,"55",0,0,NA,NA,NA,NA,NA
4706052,"56",0,0,NA,NA,NA,NA,NA
4706052,"61",0,0,NA,NA,NA,NA,NA
4706052,"62",0,0,NA,NA,NA,NA,NA
4706052,"71",0,0,NA,NA,NA,NA,NA
4706052,"72",0,0,NA,NA,NA,NA,NA
4706052,"81",20,0,0,0,1,3.7,3.9
4706052,"91",0,0,NA,NA,NA,NA,NA
4706053,"Total",1130,295,26.1,26.1,24.4,23.6,26.3
4706053,"11",175,140,80,80,76.7,80.1,79
4706053,"21",30,0,0,0,1.3,-0.899999999999999,1.6
4706053,"22",20,0,0,0,-1.7,-2.5,0.199999999999999
4706053,"23",135,15,11.1,11.1,14.4,11.8,15.8
4706053,"31",25,0,0,0,-3,-1.4,0.3
4706053,"41",35,10,28.6,28.6,27.6,25.9,24.5
4706053,"44",60,0,0,0,-0.9,0.7,-1.6
4706053,"48",35,0,0,0,7.8,0.699999999999999,3.8
4706053,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
4706053,"52",50,15,30,30,29.7,22.5,30.3
4706053,"53",10,0,0,0,2.4,-2.4,1.2
4706053,"54",75,25,33.3,33.3,20.7,18.3,30.7
4706053,"55",0,0,NA,NA,NA,NA,NA
4706053,"56",50,0,0,0,-3.9,-5.4,2.1
4706053,"61",55,20,36.4,36.4,34.7,33.9,36.6
4706053,"62",155,0,0,0,-2.4,-1.8,-2
4706053,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4706053,"72",20,0,0,0,0.6,-0.6,-0.7
4706053,"81",55,10,18.2,18.2,19.2,21.9,22.1
4706053,"91",105,25,23.8,23.8,22.1,21.3,24
4706054,"Total",40,0,0,0,-1.7,-2.5,0.199999999999999
4706054,"11",0,0,NA,NA,NA,NA,NA
4706054,"21",0,0,NA,NA,NA,NA,NA
4706054,"22",0,0,NA,NA,NA,NA,NA
4706054,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706054,"31",0,0,NA,NA,NA,NA,NA
4706054,"41",0,0,NA,NA,NA,NA,NA
4706054,"44",0,0,NA,NA,NA,NA,NA
4706054,"48",0,0,NA,NA,NA,NA,NA
4706054,"51",0,0,NA,NA,NA,NA,NA
4706054,"52",0,0,NA,NA,NA,NA,NA
4706054,"53",0,0,NA,NA,NA,NA,NA
4706054,"54",0,0,NA,NA,NA,NA,NA
4706054,"55",0,0,NA,NA,NA,NA,NA
4706054,"56",0,0,NA,NA,NA,NA,NA
4706054,"61",0,0,NA,NA,NA,NA,NA
4706054,"62",0,0,NA,NA,NA,NA,NA
4706054,"71",0,0,NA,NA,NA,NA,NA
4706054,"72",0,0,NA,NA,NA,NA,NA
4706054,"81",0,0,NA,NA,NA,NA,NA
4706054,"91",0,0,NA,NA,NA,NA,NA
4706055,"Total",340,60,17.6,17.6,15.9,15.1,17.8
4706055,"11",0,0,NA,NA,NA,NA,NA
4706055,"21",0,0,NA,NA,NA,NA,NA
4706055,"22",20,0,0,0,-1.7,-2.5,0.199999999999999
4706055,"23",45,0,0,0,3.3,0.699999999999999,4.7
4706055,"31",10,0,0,0,-3,-1.4,0.3
4706055,"41",15,0,0,0,-1,-2.7,-4.1
4706055,"44",30,0,0,0,-0.9,0.7,-1.6
4706055,"48",35,0,0,0,7.8,0.699999999999999,3.8
4706055,"51",0,0,NA,NA,NA,NA,NA
4706055,"52",0,0,NA,NA,NA,NA,NA
4706055,"53",20,0,0,0,2.4,-2.4,1.2
4706055,"54",25,10,40,40,27.4,25,37.4
4706055,"55",0,0,NA,NA,NA,NA,NA
4706055,"56",10,0,0,0,-3.9,-5.4,2.1
4706055,"61",30,0,0,0,-1.7,-2.5,0.199999999999999
4706055,"62",50,10,20,20,17.6,18.2,18
4706055,"71",0,0,NA,NA,NA,NA,NA
4706055,"72",0,0,NA,NA,NA,NA,NA
4706055,"81",15,0,0,0,1,3.7,3.9
4706055,"91",25,10,40,40,38.3,37.5,40.2
4706056,"Total",885,210,23.7,23.7,22,21.2,23.9
4706056,"11",0,0,NA,NA,NA,NA,NA
4706056,"21",20,0,0,0,1.3,-0.899999999999999,1.6
4706056,"22",25,0,0,0,-1.7,-2.5,0.199999999999999
4706056,"23",80,0,0,0,3.3,0.699999999999999,4.7
4706056,"31",45,0,0,0,-3,-1.4,0.3
4706056,"41",25,0,0,0,-1,-2.7,-4.1
4706056,"44",40,0,0,0,-0.9,0.7,-1.6
4706056,"48",15,0,0,0,7.8,0.699999999999999,3.8
4706056,"51",15,10,66.7,66.7,60,59.1,69.2
4706056,"52",60,20,33.3,33.3,33,25.8,33.6
4706056,"53",10,0,0,0,2.4,-2.4,1.2
4706056,"54",70,25,35.7,35.7,23.1,20.7,33.1
4706056,"55",0,0,NA,NA,NA,NA,NA
4706056,"56",35,10,28.6,28.6,24.7,23.2,30.7
4706056,"61",65,0,0,0,-1.7,-2.5,0.199999999999999
4706056,"62",140,15,10.7,10.7,8.3,8.9,8.7
4706056,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4706056,"72",15,0,0,0,0.6,-0.6,-0.7
4706056,"81",45,25,55.6,55.6,56.6,59.3,59.5
4706056,"91",160,55,34.4,34.4,32.7,31.9,34.6
4706057,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
4706057,"11",0,0,NA,NA,NA,NA,NA
4706057,"21",0,0,NA,NA,NA,NA,NA
4706057,"22",0,0,NA,NA,NA,NA,NA
4706057,"23",0,0,NA,NA,NA,NA,NA
4706057,"31",0,0,NA,NA,NA,NA,NA
4706057,"41",0,0,NA,NA,NA,NA,NA
4706057,"44",0,0,NA,NA,NA,NA,NA
4706057,"48",0,0,NA,NA,NA,NA,NA
4706057,"51",0,0,NA,NA,NA,NA,NA
4706057,"52",0,0,NA,NA,NA,NA,NA
4706057,"53",0,0,NA,NA,NA,NA,NA
4706057,"54",0,0,NA,NA,NA,NA,NA
4706057,"55",0,0,NA,NA,NA,NA,NA
4706057,"56",0,0,NA,NA,NA,NA,NA
4706057,"61",0,0,NA,NA,NA,NA,NA
4706057,"62",0,0,NA,NA,NA,NA,NA
4706057,"71",0,0,NA,NA,NA,NA,NA
4706057,"72",0,0,NA,NA,NA,NA,NA
4706057,"81",0,0,NA,NA,NA,NA,NA
4706057,"91",0,0,NA,NA,NA,NA,NA
4706058,"Total",590,135,22.9,22.9,21.2,20.4,23.1
4706058,"11",0,0,NA,NA,NA,NA,NA
4706058,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4706058,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4706058,"23",105,20,19,19,22.3,19.7,23.7
4706058,"31",40,0,0,0,-3,-1.4,0.3
4706058,"41",50,20,40,40,39,37.3,35.9
4706058,"44",55,10,18.2,18.2,17.3,18.9,16.6
4706058,"48",20,0,0,0,7.8,0.699999999999999,3.8
4706058,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
4706058,"52",0,0,NA,NA,NA,NA,NA
4706058,"53",10,0,0,0,2.4,-2.4,1.2
4706058,"54",35,20,57.1,57.1,44.5,42.1,54.5
4706058,"55",0,0,NA,NA,NA,NA,NA
4706058,"56",25,0,0,0,-3.9,-5.4,2.1
4706058,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4706058,"62",45,0,0,0,-2.4,-1.8,-2
4706058,"71",20,0,0,0,-1.4,0.0999999999999979,6.8
4706058,"72",25,10,40,40,40.6,39.4,39.3
4706058,"81",40,10,25,25,26,28.7,28.9
4706058,"91",60,0,0,0,-1.7,-2.5,0.199999999999999
4706059,"Total",270,115,42.6,42.6,40.9,40.1,42.8
4706059,"11",115,80,69.6,69.6,66.3,69.7,68.6
4706059,"21",15,0,0,0,1.3,-0.899999999999999,1.6
4706059,"22",0,0,NA,NA,NA,NA,NA
4706059,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706059,"31",10,0,0,0,-3,-1.4,0.3
4706059,"41",15,0,0,0,-1,-2.7,-4.1
4706059,"44",15,0,0,0,-0.9,0.7,-1.6
4706059,"48",0,0,NA,NA,NA,NA,NA
4706059,"51",10,10,100,100,93.3,92.4,102.5
4706059,"52",0,0,NA,NA,NA,NA,NA
4706059,"53",0,0,NA,NA,NA,NA,NA
4706059,"54",0,0,NA,NA,NA,NA,NA
4706059,"55",0,0,NA,NA,NA,NA,NA
4706059,"56",0,0,NA,NA,NA,NA,NA
4706059,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4706059,"62",15,0,0,0,-2.4,-1.8,-2
4706059,"71",0,0,NA,NA,NA,NA,NA
4706059,"72",0,0,NA,NA,NA,NA,NA
4706059,"81",20,0,0,0,1,3.7,3.9
4706059,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706060,"Total",35,0,0,0,-1.7,-2.5,0.199999999999999
4706060,"11",0,0,NA,NA,NA,NA,NA
4706060,"21",0,0,NA,NA,NA,NA,NA
4706060,"22",0,0,NA,NA,NA,NA,NA
4706060,"23",0,0,NA,NA,NA,NA,NA
4706060,"31",0,0,NA,NA,NA,NA,NA
4706060,"41",0,0,NA,NA,NA,NA,NA
4706060,"44",0,0,NA,NA,NA,NA,NA
4706060,"48",10,0,0,0,7.8,0.699999999999999,3.8
4706060,"51",0,0,NA,NA,NA,NA,NA
4706060,"52",0,0,NA,NA,NA,NA,NA
4706060,"53",0,0,NA,NA,NA,NA,NA
4706060,"54",0,0,NA,NA,NA,NA,NA
4706060,"55",0,0,NA,NA,NA,NA,NA
4706060,"56",0,0,NA,NA,NA,NA,NA
4706060,"61",0,0,NA,NA,NA,NA,NA
4706060,"62",0,0,NA,NA,NA,NA,NA
4706060,"71",0,0,NA,NA,NA,NA,NA
4706060,"72",0,0,NA,NA,NA,NA,NA
4706060,"81",0,0,NA,NA,NA,NA,NA
4706060,"91",0,0,NA,NA,NA,NA,NA
4706061,"Total",225,35,15.6,15.6,13.9,13.1,15.8
4706061,"11",0,0,NA,NA,NA,NA,NA
4706061,"21",15,0,0,0,1.3,-0.899999999999999,1.6
4706061,"22",0,0,NA,NA,NA,NA,NA
4706061,"23",20,0,0,0,3.3,0.699999999999999,4.7
4706061,"31",10,0,0,0,-3,-1.4,0.3
4706061,"41",30,0,0,0,-1,-2.7,-4.1
4706061,"44",30,0,0,0,-0.9,0.7,-1.6
4706061,"48",15,0,0,0,7.8,0.699999999999999,3.8
4706061,"51",0,0,NA,NA,NA,NA,NA
4706061,"52",0,0,NA,NA,NA,NA,NA
4706061,"53",0,0,NA,NA,NA,NA,NA
4706061,"54",10,0,0,0,-12.6,-15,-2.6
4706061,"55",0,0,NA,NA,NA,NA,NA
4706061,"56",25,0,0,0,-3.9,-5.4,2.1
4706061,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4706061,"62",20,0,0,0,-2.4,-1.8,-2
4706061,"71",0,0,NA,NA,NA,NA,NA
4706061,"72",0,0,NA,NA,NA,NA,NA
4706061,"81",15,10,66.7,66.7,67.7,70.4,70.6
4706061,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
4706062,"Total",NA,NA,NA,NA,NA,NA,NA
4706062,"11",NA,NA,NA,NA,NA,NA,NA
4706062,"21",NA,NA,NA,NA,NA,NA,NA
4706062,"22",NA,NA,NA,NA,NA,NA,NA
4706062,"23",NA,NA,NA,NA,NA,NA,NA
4706062,"31",NA,NA,NA,NA,NA,NA,NA
4706062,"41",NA,NA,NA,NA,NA,NA,NA
4706062,"44",NA,NA,NA,NA,NA,NA,NA
4706062,"48",NA,NA,NA,NA,NA,NA,NA
4706062,"51",NA,NA,NA,NA,NA,NA,NA
4706062,"52",NA,NA,NA,NA,NA,NA,NA
4706062,"53",NA,NA,NA,NA,NA,NA,NA
4706062,"54",NA,NA,NA,NA,NA,NA,NA
4706062,"55",NA,NA,NA,NA,NA,NA,NA
4706062,"56",NA,NA,NA,NA,NA,NA,NA
4706062,"61",NA,NA,NA,NA,NA,NA,NA
4706062,"62",NA,NA,NA,NA,NA,NA,NA
4706062,"71",NA,NA,NA,NA,NA,NA,NA
4706062,"72",NA,NA,NA,NA,NA,NA,NA
4706062,"81",NA,NA,NA,NA,NA,NA,NA
4706062,"91",NA,NA,NA,NA,NA,NA,NA
4706063,"Total",155,70,45.2,45.2,43.5,42.7,45.4
4706063,"11",95,65,68.4,68.4,65.1,68.5,67.4
4706063,"21",0,0,NA,NA,NA,NA,NA
4706063,"22",0,0,NA,NA,NA,NA,NA
4706063,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706063,"31",0,0,NA,NA,NA,NA,NA
4706063,"41",0,0,NA,NA,NA,NA,NA
4706063,"44",10,0,0,0,-0.9,0.7,-1.6
4706063,"48",0,0,NA,NA,NA,NA,NA
4706063,"51",0,0,NA,NA,NA,NA,NA
4706063,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4706063,"53",0,0,NA,NA,NA,NA,NA
4706063,"54",0,0,NA,NA,NA,NA,NA
4706063,"55",0,0,NA,NA,NA,NA,NA
4706063,"56",0,0,NA,NA,NA,NA,NA
4706063,"61",0,0,NA,NA,NA,NA,NA
4706063,"62",0,0,NA,NA,NA,NA,NA
4706063,"71",0,0,NA,NA,NA,NA,NA
4706063,"72",0,0,NA,NA,NA,NA,NA
4706063,"81",10,0,0,0,1,3.7,3.9
4706063,"91",0,0,NA,NA,NA,NA,NA
4706064,"Total",50,0,0,0,-1.7,-2.5,0.199999999999999
4706064,"11",15,0,0,0,-3.3,0.0999999999999996,-1
4706064,"21",0,0,NA,NA,NA,NA,NA
4706064,"22",0,0,NA,NA,NA,NA,NA
4706064,"23",0,0,NA,NA,NA,NA,NA
4706064,"31",0,0,NA,NA,NA,NA,NA
4706064,"41",0,0,NA,NA,NA,NA,NA
4706064,"44",0,0,NA,NA,NA,NA,NA
4706064,"48",0,0,NA,NA,NA,NA,NA
4706064,"51",0,0,NA,NA,NA,NA,NA
4706064,"52",0,0,NA,NA,NA,NA,NA
4706064,"53",0,0,NA,NA,NA,NA,NA
4706064,"54",0,0,NA,NA,NA,NA,NA
4706064,"55",0,0,NA,NA,NA,NA,NA
4706064,"56",0,0,NA,NA,NA,NA,NA
4706064,"61",0,0,NA,NA,NA,NA,NA
4706064,"62",10,0,0,0,-2.4,-1.8,-2
4706064,"71",0,0,NA,NA,NA,NA,NA
4706064,"72",15,0,0,0,0.6,-0.6,-0.7
4706064,"81",0,0,NA,NA,NA,NA,NA
4706064,"91",0,0,NA,NA,NA,NA,NA
4706065,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
4706065,"11",0,0,NA,NA,NA,NA,NA
4706065,"21",0,0,NA,NA,NA,NA,NA
4706065,"22",0,0,NA,NA,NA,NA,NA
4706065,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706065,"31",0,0,NA,NA,NA,NA,NA
4706065,"41",0,0,NA,NA,NA,NA,NA
4706065,"44",0,0,NA,NA,NA,NA,NA
4706065,"48",0,0,NA,NA,NA,NA,NA
4706065,"51",0,0,NA,NA,NA,NA,NA
4706065,"52",0,0,NA,NA,NA,NA,NA
4706065,"53",0,0,NA,NA,NA,NA,NA
4706065,"54",0,0,NA,NA,NA,NA,NA
4706065,"55",0,0,NA,NA,NA,NA,NA
4706065,"56",0,0,NA,NA,NA,NA,NA
4706065,"61",0,0,NA,NA,NA,NA,NA
4706065,"62",0,0,NA,NA,NA,NA,NA
4706065,"71",0,0,NA,NA,NA,NA,NA
4706065,"72",0,0,NA,NA,NA,NA,NA
4706065,"81",0,0,NA,NA,NA,NA,NA
4706065,"91",0,0,NA,NA,NA,NA,NA
4706067,"Total",95,30,31.6,31.6,29.9,29.1,31.8
4706067,"11",55,25,45.5,45.5,42.2,45.6,44.5
4706067,"21",0,0,NA,NA,NA,NA,NA
4706067,"22",0,0,NA,NA,NA,NA,NA
4706067,"23",0,0,NA,NA,NA,NA,NA
4706067,"31",0,0,NA,NA,NA,NA,NA
4706067,"41",0,0,NA,NA,NA,NA,NA
4706067,"44",0,0,NA,NA,NA,NA,NA
4706067,"48",0,0,NA,NA,NA,NA,NA
4706067,"51",0,0,NA,NA,NA,NA,NA
4706067,"52",0,0,NA,NA,NA,NA,NA
4706067,"53",0,0,NA,NA,NA,NA,NA
4706067,"54",0,0,NA,NA,NA,NA,NA
4706067,"55",0,0,NA,NA,NA,NA,NA
4706067,"56",0,0,NA,NA,NA,NA,NA
4706067,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
4706067,"62",10,0,0,0,-2.4,-1.8,-2
4706067,"71",0,0,NA,NA,NA,NA,NA
4706067,"72",0,0,NA,NA,NA,NA,NA
4706067,"81",0,0,NA,NA,NA,NA,NA
4706067,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4706068,"Total",35,15,42.9,42.9,41.2,40.4,43.1
4706068,"11",0,0,NA,NA,NA,NA,NA
4706068,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4706068,"22",0,0,NA,NA,NA,NA,NA
4706068,"23",0,0,NA,NA,NA,NA,NA
4706068,"31",0,0,NA,NA,NA,NA,NA
4706068,"41",0,0,NA,NA,NA,NA,NA
4706068,"44",0,0,NA,NA,NA,NA,NA
4706068,"48",0,0,NA,NA,NA,NA,NA
4706068,"51",0,0,NA,NA,NA,NA,NA
4706068,"52",0,0,NA,NA,NA,NA,NA
4706068,"53",0,0,NA,NA,NA,NA,NA
4706068,"54",0,0,NA,NA,NA,NA,NA
4706068,"55",0,0,NA,NA,NA,NA,NA
4706068,"56",0,0,NA,NA,NA,NA,NA
4706068,"61",0,0,NA,NA,NA,NA,NA
4706068,"62",0,0,NA,NA,NA,NA,NA
4706068,"71",0,0,NA,NA,NA,NA,NA
4706068,"72",0,0,NA,NA,NA,NA,NA
4706068,"81",0,0,NA,NA,NA,NA,NA
4706068,"91",0,0,NA,NA,NA,NA,NA
4706069,"Total",30,0,0,0,-1.7,-2.5,0.199999999999999
4706069,"11",0,0,NA,NA,NA,NA,NA
4706069,"21",0,0,NA,NA,NA,NA,NA
4706069,"22",0,0,NA,NA,NA,NA,NA
4706069,"23",10,0,0,0,3.3,0.699999999999999,4.7
4706069,"31",0,0,NA,NA,NA,NA,NA
4706069,"41",0,0,NA,NA,NA,NA,NA
4706069,"44",0,0,NA,NA,NA,NA,NA
4706069,"48",0,0,NA,NA,NA,NA,NA
4706069,"51",0,0,NA,NA,NA,NA,NA
4706069,"52",0,0,NA,NA,NA,NA,NA
4706069,"53",0,0,NA,NA,NA,NA,NA
4706069,"54",0,0,NA,NA,NA,NA,NA
4706069,"55",0,0,NA,NA,NA,NA,NA
4706069,"56",0,0,NA,NA,NA,NA,NA
4706069,"61",0,0,NA,NA,NA,NA,NA
4706069,"62",0,0,NA,NA,NA,NA,NA
4706069,"71",0,0,NA,NA,NA,NA,NA
4706069,"72",0,0,NA,NA,NA,NA,NA
4706069,"81",0,0,NA,NA,NA,NA,NA
4706069,"91",0,0,NA,NA,NA,NA,NA
4706070,"Total",670,225,33.6,33.6,31.9,31.1,33.8
4706070,"11",160,135,84.4,84.4,81.1,84.5,83.4
4706070,"21",0,0,NA,NA,NA,NA,NA
