"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"Wellington, Parish","1308004","Total",2725,2580,2475,145,250
2022,"Wellington, Parish","1308004","Vacant",965,895,860,70,105
2022,"Wellington, Rural municipality","1103029","Improved land",145,140,140,5,5
2022,"Wellington, Rural municipality","1103029","Total",155,150,150,5,5
2022,"Wellington, Rural municipality","1103029","Vacant",10,10,10,0,0
2022,"Wells, District municipality","5941025","Improved land",140,130,125,10,15
2022,"Wells, District municipality","5941025","Total",380,370,365,10,15
2022,"Wells, District municipality","5941025","Vacant",240,240,240,0,0
2022,"Wembley, Town","4819011","Improved land",590,0,0,0,0
2022,"Wembley, Town","4819011","Total",695,0,0,0,0
2022,"Wembley, Town","4819011","Vacant",105,0,0,0,0
2022,"West Baptiste, Summer village","4813057","Improved land",85,0,0,0,0
2022,"West Baptiste, Summer village","4813057","Total",110,0,0,0,0
2022,"West Baptiste, Summer village","4813057","Vacant",25,0,0,0,0
2022,"West Cove, Summer village","4813006","Improved land",230,0,0,0,0
2022,"West Cove, Summer village","4813006","Total",285,0,0,0,0
2022,"West Cove, Summer village","4813006","Vacant",50,0,0,0,0
2022,"West Elgin, Municipality","3534042","Improved land",2110,2075,2060,30,50
2022,"West Elgin, Municipality","3534042","Total",2315,2275,2260,40,55
2022,"West Elgin, Municipality","3534042","Vacant",205,200,200,5,5
2022,"West End, Resort village","4705050","Improved land",40,0,0,0,0
2022,"West End, Resort village","4705050","Total",85,0,0,0,0
2022,"West End, Resort village","4705050","Vacant",45,0,0,0,0
2022,"West Grey, Municipality","3542004","Improved land",5460,5395,5325,65,135
2022,"West Grey, Municipality","3542004","Total",6350,6260,6175,90,175
2022,"West Grey, Municipality","3542004","Vacant",890,865,850,25,40
2022,"West Hants, Rural municipality","1208003","Improved land",8150,8040,7915,115,240
2022,"West Hants, Rural municipality","1208003","Total",10040,9835,9665,205,375
2022,"West Hants, Rural municipality","1208003","Vacant",1885,1795,1750,90,135
2022,"West Interlake, Municipality","4618056","Improved land",1145,1115,1105,30,35
2022,"West Interlake, Municipality","4618056","Total",1580,1545,1525,35,55
2022,"West Interlake, Municipality","4618056","Vacant",435,430,420,5,15
2022,"West Isles, Parish","1302006","Improved land",535,440,430,95,100
2022,"West Isles, Parish","1302006","Total",1010,810,765,200,245
2022,"West Isles, Parish","1302006","Vacant",475,370,335,105,140
2022,"West Kelowna, City","5935029","Improved land",12990,12840,12685,160,315
2022,"West Kelowna, City","5935029","Total",13485,13320,13165,165,320
2022,"West Kelowna, City","5935029","Vacant",485,480,480,5,5
2022,"West Lincoln, Township","3526021","Improved land",5270,5245,5220,25,50
2022,"West Lincoln, Township","3526021","Total",5500,5475,5450,25,55
2022,"West Lincoln, Township","3526021","Vacant",230,230,230,0,0
2022,"West Nipissing, Municipality","3548055","Improved land",6380,6215,6145,165,235
2022,"West Nipissing, Municipality","3548055","Total",8455,8225,8125,230,330
2022,"West Nipissing, Municipality","3548055","Vacant",2075,2010,1980,65,95
2022,"West Perth, Municipality","3531025","Improved land",3330,3320,3305,10,25
2022,"West Perth, Municipality","3531025","Total",3535,3525,3510,10,25
2022,"West Perth, Municipality","3531025","Vacant",205,205,205,0,0
2022,"West Point, Fire district","1103066","Improved land",155,140,135,10,15
2022,"West Point, Fire district","1103066","Total",180,165,160,10,15
2022,"West Point, Fire district","1103066","Vacant",25,25,25,0,0
2022,"West River, Rural municipality","1102068","Improved land",1935,1855,1800,70,125
2022,"West River, Rural municipality","1102068","Total",2105,2020,1960,75,135
2022,"West River, Rural municipality","1102068","Vacant",170,165,160,5,10
2022,"West St. Paul, Rural municipality","4613037","Improved land",2125,2110,2090,15,35
2022,"West St. Paul, Rural municipality","4613037","Total",2850,2825,2800,25,50
2022,"West St. Paul, Rural municipality","4613037","Vacant",725,715,710,10,15
2022,"West Vancouver, District municipality","5915055","Improved land",15595,14760,14465,835,1130
2022,"West Vancouver, District municipality","5915055","Total",16190,15330,15020,860,1170
2022,"West Vancouver, District municipality","5915055","Vacant",595,570,555,25,40
2022,"WestLake-Gladstone, Municipality","4608060","Improved land",1145,1130,1115,15,30
2022,"WestLake-Gladstone, Municipality","4608060","Total",1455,1425,1410,30,45
2022,"WestLake-Gladstone, Municipality","4608060","Vacant",310,295,295,15,15
2022,"Westfield, Parish","1305011","Improved land",1180,1145,1115,35,65
2022,"Westfield, Parish","1305011","Total",1740,1685,1640,55,100
2022,"Westfield, Parish","1305011","Vacant",560,540,525,20,35
2022,"Westlock, Town","4813031","Improved land",1865,0,0,0,0
2022,"Westlock, Town","4813031","Total",1980,0,0,0,0
2022,"Westlock, Town","4813031","Vacant",110,0,0,0,0
2022,"Westmorland, Parish","1307001","Improved land",585,575,555,15,35
2022,"Westmorland, Parish","1307001","Total",855,820,790,35,65
2022,"Westmorland, Parish","1307001","Vacant",265,245,235,20,30
2022,"Westport, Town","1008093","Improved land",0,0,0,0,0
2022,"Westport, Town","1008093","Total",145,135,135,10,10
2022,"Westport, Town","1008093","Vacant",0,0,0,0,0
2022,"Westport, Village","3507033","Improved land",320,310,310,10,10
2022,"Westport, Village","3507033","Total",370,360,360,10,10
2022,"Westport, Village","3507033","Vacant",50,50,50,0,0
2022,"Westville, Town","1212008","Improved land",1360,1345,1330,15,30
2022,"Westville, Town","1212008","Total",1560,1535,1515,25,40
2022,"Westville, Town","1212008","Vacant",200,190,190,10,10
2022,"Wetaskiwin County No. 10, Municipal district","4811001","Improved land",5435,0,0,0,0
2022,"Wetaskiwin County No. 10, Municipal district","4811001","Total",7090,0,0,0,0
2022,"Wetaskiwin County No. 10, Municipal district","4811001","Vacant",1655,0,0,0,0
2022,"Wetaskiwin, Census agglomeration (CA)","865","Improved land",4170,0,0,0,0
2022,"Wetaskiwin, Census agglomeration (CA)","865","Total",4310,0,0,0,0
2022,"Wetaskiwin, Census agglomeration (CA)","865","Vacant",140,0,0,0,0
2022,"Wetaskiwin, City","4811002","Improved land",4170,0,0,0,0
2022,"Wetaskiwin, City","4811002","Total",4310,0,0,0,0
2022,"Wetaskiwin, City","4811002","Vacant",140,0,0,0,0
2022,"Weyakwin, Northern hamlet","4718015","Improved land",35,0,0,0,0
2022,"Weyakwin, Northern hamlet","4718015","Total",80,0,0,0,0
2022,"Weyakwin, Northern hamlet","4718015","Vacant",45,0,0,0,0
2022,"Weyburn No. 67, Rural municipality","4702044","Improved land",425,0,0,0,0
2022,"Weyburn No. 67, Rural municipality","4702044","Total",475,0,0,0,0
2022,"Weyburn No. 67, Rural municipality","4702044","Vacant",50,0,0,0,0
2022,"Weyburn, Census agglomeration (CA)","755","Improved land",4570,0,0,0,0
2022,"Weyburn, Census agglomeration (CA)","755","Total",4990,0,0,0,0
2022,"Weyburn, Census agglomeration (CA)","755","Vacant",420,0,0,0,0
2022,"Weyburn, City","4702047","Improved land",4105,0,0,0,0
2022,"Weyburn, City","4702047","Total",4465,0,0,0,0
2022,"Weyburn, City","4702047","Vacant",360,0,0,0,0
2022,"Whale Cove, Hamlet","6205016","Improved land",0,0,0,0,0
2022,"Whale Cove, Hamlet","6205016","Total",185,180,180,5,5
2022,"Whale Cove, Hamlet","6205016","Vacant",0,0,0,0,0
2022,"Wheatland County, Municipal district","4805012","Improved land",3055,0,0,0,0
2022,"Wheatland County, Municipal district","4805012","Total",3540,0,0,0,0
2022,"Wheatland County, Municipal district","4805012","Vacant",490,0,0,0,0
2022,"Wheatlands No. 163, Rural municipality","4707032","Improved land",60,0,0,0,0
2022,"Wheatlands No. 163, Rural municipality","4707032","Total",130,0,0,0,0
2022,"Wheatlands No. 163, Rural municipality","4707032","Vacant",70,0,0,0,0
2022,"Whiska Creek No. 106, Rural municipality","4703059","Improved land",140,0,0,0,0
2022,"Whiska Creek No. 106, Rural municipality","4703059","Total",205,0,0,0,0
2022,"Whiska Creek No. 106, Rural municipality","4703059","Vacant",65,0,0,0,0
2022,"Whispering Hills, Summer village","4813061","Improved land",175,0,0,0,0
2022,"Whispering Hills, Summer village","4813061","Total",220,0,0,0,0
2022,"Whispering Hills, Summer village","4813061","Vacant",45,0,0,0,0
2022,"Whistler, District municipality","5931020","Improved land",10095,8850,8595,1245,1510
2022,"Whistler, District municipality","5931020","Total",10370,9105,8840,1265,1530
2022,"Whistler, District municipality","5931020","Vacant",275,255,255,20,20
2022,"Whitbourne, Town","1001298","Improved land",0,0,0,0,0
2022,"Whitbourne, Town","1001298","Total",795,785,770,10,25
2022,"Whitbourne, Town","1001298","Vacant",0,0,0,0,0
2022,"Whitby, Town","3518009","Improved land",42465,42105,41800,350,665
2022,"Whitby, Town","3518009","Total",44950,44590,44275,360,675
2022,"Whitby, Town","3518009","Vacant",2495,2485,2475,10,20
2022,"Whitchurch-Stouffville, Town","3519044","Improved land",16255,16060,15935,195,320
2022,"Whitchurch-Stouffville, Town","3519044","Total",17085,16885,16750,200,335
2022,"Whitchurch-Stouffville, Town","3519044","Vacant",830,825,815,5,15
2022,"White City, Town","4706030","Improved land",1250,0,0,0,0
2022,"White City, Town","4706030","Total",1280,0,0,0,0
2022,"White City, Town","4706030","Vacant",30,0,0,0,0
2022,"White Fox, Village","4714079","Improved land",180,0,0,0,0
2022,"White Fox, Village","4714079","Total",225,0,0,0,0
2022,"White Fox, Village","4714079","Vacant",45,0,0,0,0
2022,"White River, Township","3557091","Improved land",330,320,310,10,20
2022,"White River, Township","3557091","Total",510,500,485,10,25
2022,"White River, Township","3557091","Vacant",180,180,175,0,5
2022,"White Rock, City","5915007","Improved land",8810,8555,8400,250,405
2022,"White Rock, City","5915007","Total",8885,8635,8475,250,410
2022,"White Rock, City","5915007","Vacant",80,80,75,0,5
2022,"White Sands, Summer village","4807027","Improved land",280,0,0,0,0
2022,"White Sands, Summer village","4807027","Total",410,0,0,0,0
2022,"White Sands, Summer village","4807027","Vacant",130,0,0,0,0
2022,"White Valley No. 49, Rural municipality","4704024","Improved land",60,0,0,0,0
2022,"White Valley No. 49, Rural municipality","4704024","Total",205,0,0,0,0
2022,"White Valley No. 49, Rural municipality","4704024","Vacant",145,0,0,0,0
2022,"Whitecourt, Town","4813030","Improved land",2795,0,0,0,0
2022,"Whitecourt, Town","4813030","Total",2915,0,0,0,0
2022,"Whitecourt, Town","4813030","Vacant",115,0,0,0,0
2022,"Whitehead, Rural municipality","4607057","Improved land",655,650,640,5,15
2022,"Whitehead, Rural municipality","4607057","Total",740,735,725,5,25
2022,"Whitehead, Rural municipality","4607057","Vacant",85,85,85,0,0
2022,"Whitehorse, Census agglomeration (CA)","990","Improved land",10405,0,0,0,0
2022,"Whitehorse, Census agglomeration (CA)","990","Total",11355,0,0,0,0
2022,"Whitehorse, Census agglomeration (CA)","990","Vacant",960,0,0,0,0
2022,"Whitehorse, City","6001009","Improved land",8860,8620,8375,240,485
2022,"Whitehorse, City","6001009","Total",9495,9250,8995,245,500
2022,"Whitehorse, City","6001009","Vacant",635,630,620,5,15
2022,"Whitehorse, Unorganized, Unorganized","6001060","Improved land",170,0,0,0,0
2022,"Whitehorse, Unorganized, Unorganized","6001060","Total",205,0,0,0,0
2022,"Whitehorse, Unorganized, Unorganized","6001060","Vacant",35,0,0,0,0
2022,"Whitemouth, Rural municipality","4601046","Improved land",755,735,720,20,35
2022,"Whitemouth, Rural municipality","4601046","Total",980,950,930,30,50
2022,"Whitemouth, Rural municipality","4601046","Vacant",225,215,210,10,15
2022,"Whitestone, Municipality","3549039","Improved land",1910,1835,1795,75,115
2022,"Whitestone, Municipality","3549039","Total",2730,2610,2540,120,190
2022,"Whitestone, Municipality","3549039","Vacant",820,775,745,45,75
2022,"Whitewater Region, Township","3547056","Improved land",3315,3265,3250,50,65
2022,"Whitewater Region, Township","3547056","Total",4405,4335,4300,70,105
2022,"Whitewater Region, Township","3547056","Vacant",1090,1070,1050,20,40
2022,"Whiteway, Town","1001308","Improved land",0,0,0,0,0
2022,"Whiteway, Town","1001308","Total",225,220,215,5,10
2022,"Whiteway, Town","1001308","Vacant",0,0,0,0,0
2022,"Whitewood, Town","4705034","Improved land",420,0,0,0,0
2022,"Whitewood, Town","4705034","Total",520,0,0,0,0
2022,"Whitewood, Town","4705034","Vacant",100,0,0,0,0
2022,"Wickham, Parish","1304008","Improved land",480,465,445,15,35
2022,"Wickham, Parish","1304008","Total",725,695,660,30,65
2022,"Wickham, Parish","1304008","Vacant",245,230,215,15,30
2022,"Wicklow, Parish","1311031","Improved land",680,665,650,15,30
2022,"Wicklow, Parish","1311031","Total",930,900,880,35,55
2022,"Wicklow, Parish","1311031","Vacant",255,235,230,20,25
2022,"Wilcox, Village","4706014","Improved land",95,0,0,0,0
2022,"Wilcox, Village","4706014","Total",110,0,0,0,0
2022,"Wilcox, Village","4706014","Vacant",15,0,0,0,0
2022,"Wilkie, Town","4713069","Improved land",560,0,0,0,0
2022,"Wilkie, Town","4713069","Total",685,0,0,0,0
2022,"Wilkie, Town","4713069","Vacant",125,0,0,0,0
2022,"Williams Lake, Census agglomeration (CA)","950","Improved land",8405,8245,8130,155,265
2022,"Williams Lake, Census agglomeration (CA)","950","Total",10575,10375,10240,200,335
2022,"Williams Lake, Census agglomeration (CA)","950","Vacant",2175,2130,2105,45,70
2022,"Williams Lake, City","5941009","Improved land",3330,3295,3265,35,65
2022,"Williams Lake, City","5941009","Total",3455,3420,3390,35,65
2022,"Williams Lake, City","5941009","Vacant",125,125,125,0,0
2022,"Willner No. 253, Rural municipality","4711016","Improved land",100,0,0,0,0
2022,"Willner No. 253, Rural municipality","4711016","Total",105,0,0,0,0
2022,"Willner No. 253, Rural municipality","4711016","Vacant",5,0,0,0,0
2022,"Willow Bunch No. 42, Rural municipality","4703026","Improved land",80,0,0,0,0
2022,"Willow Bunch No. 42, Rural municipality","4703026","Total",320,0,0,0,0
2022,"Willow Bunch No. 42, Rural municipality","4703026","Vacant",240,0,0,0,0
2022,"Willow Bunch, Town","4703028","Improved land",185,0,0,0,0
2022,"Willow Bunch, Town","4703028","Total",235,0,0,0,0
2022,"Willow Bunch, Town","4703028","Vacant",50,0,0,0,0
2022,"Willow Creek No. 26, Municipal district","4803018","Improved land",1945,0,0,0,0
2022,"Willow Creek No. 26, Municipal district","4803018","Total",2090,0,0,0,0
2022,"Willow Creek No. 26, Municipal district","4803018","Vacant",145,0,0,0,0
2022,"Willow Creek No. 458, Rural municipality","4714053","Improved land",350,0,0,0,0
2022,"Willow Creek No. 458, Rural municipality","4714053","Total",460,0,0,0,0
2022,"Willow Creek No. 458, Rural municipality","4714053","Vacant",110,0,0,0,0
2022,"Willowdale No. 153, Rural municipality","4705033","Improved land",160,0,0,0,0
2022,"Willowdale No. 153, Rural municipality","4705033","Total",195,0,0,0,0
2022,"Willowdale No. 153, Rural municipality","4705033","Vacant",35,0,0,0,0
2022,"Wilmot, Parish","1311018","Improved land",430,420,405,10,25
2022,"Wilmot, Parish","1311018","Total",595,575,550,20,45
2022,"Wilmot, Parish","1311018","Vacant",165,155,145,10,20
2022,"Wilmot, Township","3530020","Improved land",6970,6945,6925,25,45
2022,"Wilmot, Township","3530020","Total",7230,7205,7180,25,50
2022,"Wilmot, Township","3530020","Vacant",265,265,265,0,0
2022,"Wilton No. 472, Rural municipality","4717022","Improved land",585,0,0,0,0
2022,"Wilton No. 472, Rural municipality","4717022","Total",695,0,0,0,0
2022,"Wilton No. 472, Rural municipality","4717022","Vacant",110,0,0,0,0
2022,"Windsor, Census metropolitan area (CMA)","559","Improved land",145735,143370,142130,2360,3610
2022,"Windsor, Census metropolitan area (CMA)","559","Total",152565,149995,148690,2570,3875
2022,"Windsor, Census metropolitan area (CMA)","559","Vacant",6830,6620,6570,210,260
2022,"Windsor, City","3537039","Improved land",77580,76250,75490,1345,2105
2022,"Windsor, City","3537039","Total",79250,77875,77100,1375,2150
2022,"Windsor, City","3537039","Vacant",1670,1635,1615,35,55
2022,"Windthorst, Village","4705019","Improved land",110,0,0,0,0
2022,"Windthorst, Village","4705019","Total",135,0,0,0,0
2022,"Windthorst, Village","4705019","Vacant",25,0,0,0,0
2022,"Winkler, Census agglomeration (CA)","603","Improved land",10000,9920,9785,70,215
2022,"Winkler, Census agglomeration (CA)","603","Total",10885,10810,10665,75,220
2022,"Winkler, Census agglomeration (CA)","603","Vacant",890,885,880,5,10
2022,"Winkler, City","4603050","Improved land",4455,4430,4365,25,90
2022,"Winkler, City","4603050","Total",4935,4905,4845,30,90
2022,"Winkler, City","4603050","Vacant",485,480,480,5,10
2022,"Winnipeg Beach, Town","4618034","Improved land",1515,1470,1445,40,65
2022,"Winnipeg Beach, Town","4618034","Total",1710,1660,1630,50,80
2022,"Winnipeg Beach, Town","4618034","Vacant",200,190,185,10,15
2022,"Winnipeg, Census metropolitan area (CMA)","602","Improved land",248965,245180,242500,3785,6475
2022,"Winnipeg, Census metropolitan area (CMA)","602","Total",259565,255610,252835,3955,6735
2022,"Winnipeg, Census metropolitan area (CMA)","602","Vacant",10600,10430,10335,170,265
2022,"Winnipeg, City","4611040","Improved land",219060,215640,213305,3420,5755
2022,"Winnipeg, City","4611040","Total",225100,221600,219225,3500,5875
2022,"Winnipeg, City","4611040","Vacant",6040,5960,5920,80,120
2022,"Winsloe North, Fire district","1102069","Improved land",125,120,120,5,5
2022,"Winsloe North, Fire district","1102069","Total",140,135,135,5,5
2022,"Winsloe North, Fire district","1102069","Vacant",15,15,15,0,0
2022,"Winslow No. 319, Rural municipality","4713028","Improved land",150,0,0,0,0
2022,"Winslow No. 319, Rural municipality","4713028","Total",180,0,0,0,0
2022,"Winslow No. 319, Rural municipality","4713028","Vacant",30,0,0,0,0
2022,"Winterland, Town","1002023","Improved land",0,0,0,0,0
2022,"Winterland, Town","1002023","Total",220,215,215,5,5
2022,"Winterland, Town","1002023","Vacant",0,0,0,0,0
2022,"Winterton, Town","1001332","Improved land",0,0,0,0,0
2022,"Winterton, Town","1001332","Total",440,420,420,15,20
2022,"Winterton, Town","1001332","Vacant",0,0,0,0,0
2022,"Wise Creek No. 77, Rural municipality","4704028","Improved land",30,0,0,0,0
2022,"Wise Creek No. 77, Rural municipality","4704028","Total",140,0,0,0,0
2022,"Wise Creek No. 77, Rural municipality","4704028","Vacant",110,0,0,0,0
2022,"Wiseton, Village","4712014","Improved land",65,0,0,0,0
2022,"Wiseton, Village","4712014","Total",110,0,0,0,0
2022,"Wiseton, Village","4712014","Vacant",45,0,0,0,0
2022,"Witless Bay, Town","1001559","Improved land",0,0,0,0,0
2022,"Witless Bay, Town","1001559","Total",880,850,830,30,50
2022,"Witless Bay, Town","1001559","Vacant",0,0,0,0,0
2022,"Wolfville, Town","1207024","Improved land",1415,1385,1365,30,45
2022,"Wolfville, Town","1207024","Total",1575,1540,1520,35,55
2022,"Wolfville, Town","1207024","Vacant",160,155,155,5,5
2022,"Wollaston, Township","3512054","Improved land",855,815,800,40,55
2022,"Wollaston, Township","3512054","Total",1445,1355,1330,90,115
2022,"Wollaston, Township","3512054","Vacant",590,540,530,50,60
2022,"Wolseley No. 155, Rural municipality","4705027","Improved land",175,0,0,0,0
2022,"Wolseley No. 155, Rural municipality","4705027","Total",215,0,0,0,0
2022,"Wolseley No. 155, Rural municipality","4705027","Vacant",40,0,0,0,0
2022,"Wolseley, Town","4705024","Improved land",375,0,0,0,0
2022,"Wolseley, Town","4705024","Total",475,0,0,0,0
2022,"Wolseley, Town","4705024","Vacant",100,0,0,0,0
2022,"Wolverine No. 340, Rural municipality","4711096","Improved land",270,0,0,0,0
2022,"Wolverine No. 340, Rural municipality","4711096","Total",280,0,0,0,0
2022,"Wolverine No. 340, Rural municipality","4711096","Vacant",10,0,0,0,0
2022,"Wood Buffalo, Census agglomeration (CA)","860","Improved land",24820,0,0,0,0
2022,"Wood Buffalo, Census agglomeration (CA)","860","Total",26275,0,0,0,0
2022,"Wood Buffalo, Census agglomeration (CA)","860","Vacant",1455,0,0,0,0
2022,"Wood Buffalo, Specialized municipality","4816037","Improved land",24820,0,0,0,0
2022,"Wood Buffalo, Specialized municipality","4816037","Total",26275,0,0,0,0
2022,"Wood Buffalo, Specialized municipality","4816037","Vacant",1455,0,0,0,0
2022,"Wood Creek No. 281, Rural municipality","4711039","Improved land",55,0,0,0,0
2022,"Wood Creek No. 281, Rural municipality","4711039","Total",125,0,0,0,0
2022,"Wood Creek No. 281, Rural municipality","4711039","Vacant",70,0,0,0,0
2022,"Wood Mountain, Village","4703012","Improved land",25,0,0,0,0
2022,"Wood Mountain, Village","4703012","Total",65,0,0,0,0
2022,"Wood Mountain, Village","4703012","Vacant",40,0,0,0,0
2022,"Wood River No. 74, Rural municipality","4703042","Improved land",180,0,0,0,0
2022,"Wood River No. 74, Rural municipality","4703042","Total",290,0,0,0,0
2022,"Wood River No. 74, Rural municipality","4703042","Vacant",110,0,0,0,0
2022,"Woodlands County, Municipal district","4813029","Improved land",1940,0,0,0,0
2022,"Woodlands County, Municipal district","4813029","Total",2425,0,0,0,0
2022,"Woodlands County, Municipal district","4813029","Vacant",485,0,0,0,0
2022,"Woodlands, Rural municipality","4614031","Improved land",1375,1345,1330,20,35
2022,"Woodlands, Rural municipality","4614031","Total",1655,1630,1615,25,40
2022,"Woodlands, Rural municipality","4614031","Vacant",290,285,285,5,5
2022,"Woodstock, Census agglomeration (CA)","544","Improved land",16765,16650,16570,115,200
2022,"Woodstock, Census agglomeration (CA)","544","Total",17565,17445,17355,120,210
2022,"Woodstock, Census agglomeration (CA)","544","Vacant",800,795,795,5,5
2022,"Woodstock, City","3532042","Improved land",16765,16650,16570,115,200
2022,"Woodstock, City","3532042","Total",17565,17445,17355,120,210
2022,"Woodstock, City","3532042","Vacant",800,795,795,5,5
2022,"Woodstock, Parish","1311004","Improved land",855,845,825,10,30
2022,"Woodstock, Parish","1311004","Total",1140,1120,1095,20,45
2022,"Woodstock, Parish","1311004","Vacant",285,275,270,10,15
2022,"Woodstock, Town","1008096","Improved land",0,0,0,0,0
2022,"Woodstock, Town","1008096","Total",135,130,130,5,5
2022,"Woodstock, Town","1008096","Vacant",0,0,0,0,0
2022,"Woodstock, Town","1311006","Improved land",1650,1630,1605,20,45
2022,"Woodstock, Town","1311006","Total",1830,1810,1785,25,50
2022,"Woodstock, Town","1311006","Vacant",185,180,180,5,5
2022,"Woody Point, Bonne Bay, Town","1009011","Improved land",0,0,0,0,0
2022,"Woody Point, Bonne Bay, Town","1009011","Total",320,295,290,25,30
2022,"Woody Point, Bonne Bay, Town","1009011","Vacant",0,0,0,0,0
2022,"Woolwich, Township","3530035","Improved land",8430,8405,8365,25,65
2022,"Woolwich, Township","3530035","Total",9085,9055,9015,25,70
2022,"Woolwich, Township","3530035","Vacant",655,655,650,0,5
2022,"Wreford No. 280, Rural municipality","4711042","Improved land",25,0,0,0,0
2022,"Wreford No. 280, Rural municipality","4711042","Total",60,0,0,0,0
2022,"Wreford No. 280, Rural municipality","4711042","Vacant",35,0,0,0,0
2022,"Wynyard, Town","4710047","Improved land",815,0,0,0,0
2022,"Wynyard, Town","4710047","Total",970,0,0,0,0
2022,"Wynyard, Town","4710047","Vacant",155,0,0,0,0
2022,"Yarbo, Village","4705049","Improved land",45,0,0,0,0
2022,"Yarbo, Village","4705049","Total",60,0,0,0,0
2022,"Yarbo, Village","4705049","Vacant",15,0,0,0,0
2022,"Yarmouth, Municipal district","1202004","Improved land",5175,4970,4880,205,295
2022,"Yarmouth, Municipal district","1202004","Total",6225,5815,5700,410,525
2022,"Yarmouth, Municipal district","1202004","Vacant",1050,845,820,205,230
2022,"Yarmouth, Town","1202006","Improved land",2125,2085,2050,40,75
2022,"Yarmouth, Town","1202006","Total",2430,2385,2345,45,85
2022,"Yarmouth, Town","1202006","Vacant",305,300,295,5,10
2022,"Yellow Grass, Town","4702072","Improved land",205,0,0,0,0
2022,"Yellow Grass, Town","4702072","Total",250,0,0,0,0
2022,"Yellow Grass, Town","4702072","Vacant",45,0,0,0,0
2022,"Yellowhead County, Municipal district","4814003","Improved land",4785,0,0,0,0
2022,"Yellowhead County, Municipal district","4814003","Total",5565,0,0,0,0
2022,"Yellowhead County, Municipal district","4814003","Vacant",775,0,0,0,0
2022,"Yellowhead, Rural municipality","4615063","Improved land",1105,1075,1065,30,40
2022,"Yellowhead, Rural municipality","4615063","Total",1560,1495,1480,65,80
2022,"Yellowhead, Rural municipality","4615063","Vacant",455,420,415,35,40
2022,"Yellowknife, Census agglomeration (CA)","995","Improved land",0,0,0,0,0
2022,"Yellowknife, Census agglomeration (CA)","995","Total",5610,5525,5470,85,140
2022,"Yellowknife, Census agglomeration (CA)","995","Vacant",0,0,0,0,0
2022,"Yellowknife, City","6106023","Improved land",0,0,0,0,0
2022,"Yellowknife, City","6106023","Total",5610,5525,5470,85,140
2022,"Yellowknife, City","6106023","Vacant",0,0,0,0,0
2022,"Yellowstone, Summer village","4813007","Improved land",145,0,0,0,0
2022,"Yellowstone, Summer village","4813007","Total",165,0,0,0,0
2022,"Yellowstone, Summer village","4813007","Vacant",20,0,0,0,0
2022,"York Harbour, Town","1005035","Improved land",0,0,0,0,0
2022,"York Harbour, Town","1005035","Total",335,320,305,15,30
2022,"York Harbour, Town","1005035","Vacant",0,0,0,0,0
2022,"York, Rural municipality","1102061","Improved land",160,155,160,5,10
2022,"York, Rural municipality","1102061","Total",170,165,170,5,10
2022,"York, Rural municipality","1102061","Vacant",10,10,10,0,0
2022,"Yorkton, Census agglomeration (CA)","710","Improved land",7530,0,0,0,0
2022,"Yorkton, Census agglomeration (CA)","710","Total",8295,0,0,0,0
2022,"Yorkton, Census agglomeration (CA)","710","Vacant",765,0,0,0,0
2022,"Yorkton, City","4709012","Improved land",5920,0,0,0,0
2022,"Yorkton, City","4709012","Total",6275,0,0,0,0
2022,"Yorkton, City","4709012","Vacant",355,0,0,0,0
2022,"Young, Village","4711056","Improved land",135,0,0,0,0
2022,"Young, Village","4711056","Total",165,0,0,0,0
2022,"Young, Village","4711056","Vacant",30,0,0,0,0
2022,"Yukon","60","Improved land",14340,0,0,0,0
2022,"Yukon","60","Total",18580,0,0,0,0
2022,"Yukon","60","Vacant",4240,0,0,0,0
2022,"Yukon, Unorganized, Unorganized","6001045","Improved land",1100,0,0,0,0
2022,"Yukon, Unorganized, Unorganized","6001045","Total",3045,0,0,0,0
2022,"Yukon, Unorganized, Unorganized","6001045","Vacant",1945,0,0,0,0
2022,"Zealandia, Town","4712008","Improved land",50,0,0,0,0
2022,"Zealandia, Town","4712008","Total",100,0,0,0,0
2022,"Zealandia, Town","4712008","Vacant",45,0,0,0,0
2022,"Zeballos, Village","5924029","Improved land",95,85,80,10,15
2022,"Zeballos, Village","5924029","Total",120,115,105,10,20
2022,"Zeballos, Village","5924029","Vacant",30,30,25,0,5
2022,"Zelma, Village","4711058","Improved land",20,0,0,0,0
2022,"Zelma, Village","4711058","Total",50,0,0,0,0
2022,"Zelma, Village","4711058","Vacant",30,0,0,0,0
2022,"Zenon Park, Village","4714061","Improved land",80,0,0,0,0
2022,"Zenon Park, Village","4714061","Total",145,0,0,0,0
2022,"Zenon Park, Village","4714061","Vacant",65,0,0,0,0
2022,"Zorra, Township","3532027","Improved land",3100,3090,3075,10,25
2022,"Zorra, Township","3532027","Total",3280,3265,3250,15,30
2022,"Zorra, Township","3532027","Vacant",180,175,175,5,5
2022,"qathet A, Regional district electoral area","5927010","Improved land",1405,1340,1285,65,120
2022,"qathet A, Regional district electoral area","5927010","Total",2180,2070,1985,110,195
2022,"qathet A, Regional district electoral area","5927010","Vacant",775,730,700,45,75
2022,"qathet B, Regional district electoral area","5927012","Improved land",585,575,565,10,15
2022,"qathet B, Regional district electoral area","5927012","Total",645,635,630,10,15
2022,"qathet B, Regional district electoral area","5927012","Vacant",60,60,60,0,0
