"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"New Maryland, Parish","1310001","Apartment",30,5,25,0,0,5
2022,"New Maryland, Parish","1310001","Mobile",45,0,45,0,0,0
2022,"New Maryland, Parish","1310001","Other",5,0,5,0,0,0
2022,"New Maryland, Parish","1310001","Row",0,0,0,0,0,0
2022,"New Maryland, Parish","1310001","Semi",0,0,0,0,0,0
2022,"New Maryland, Parish","1310001","Single",1535,235,1305,175,45,10
2022,"New Maryland, Parish","1310001","Total",1615,245,1380,175,45,15
2022,"New Maryland, Village","1310002","Apartment",40,10,30,5,5,0
2022,"New Maryland, Village","1310002","Mobile",0,0,0,0,0,0
2022,"New Maryland, Village","1310002","Other",0,0,0,0,0,0
2022,"New Maryland, Village","1310002","Row",5,0,5,0,0,0
2022,"New Maryland, Village","1310002","Semi",25,0,25,0,0,0
2022,"New Maryland, Village","1310002","Single",2290,335,1955,265,45,25
2022,"New Maryland, Village","1310002","Total",2360,345,2015,270,50,25
2022,"New Tecumseth, Town","3543007","Apartment",550,65,485,45,15,5
2022,"New Tecumseth, Town","3543007","Mobile",0,0,0,0,0,0
2022,"New Tecumseth, Town","3543007","Other",5,0,5,0,0,0
2022,"New Tecumseth, Town","3543007","Row",2020,125,1895,105,10,10
2022,"New Tecumseth, Town","3543007","Semi",1875,170,1710,150,15,5
2022,"New Tecumseth, Town","3543007","Single",16950,2195,14755,1770,310,115
2022,"New Tecumseth, Town","3543007","Total",21405,2555,18850,2070,350,135
2022,"New Westminster, City","5915029","Apartment",19460,2385,17070,1945,310,130
2022,"New Westminster, City","5915029","Mobile",0,0,0,0,0,0
2022,"New Westminster, City","5915029","Other",25,5,20,5,0,0
2022,"New Westminster, City","5915029","Row",2890,280,2610,250,25,5
2022,"New Westminster, City","5915029","Semi",220,45,175,35,5,5
2022,"New Westminster, City","5915029","Single",5885,1095,4790,825,195,75
2022,"New Westminster, City","5915029","Total",28480,3810,24670,3060,535,215
2022,"Newcastle, Parish","1309031","Apartment",15,5,10,5,0,0
2022,"Newcastle, Parish","1309031","Mobile",75,5,70,5,0,0
2022,"Newcastle, Parish","1309031","Other",0,0,0,0,0,0
2022,"Newcastle, Parish","1309031","Row",0,0,0,0,0,0
2022,"Newcastle, Parish","1309031","Semi",0,0,0,0,0,0
2022,"Newcastle, Parish","1309031","Single",490,125,365,85,30,10
2022,"Newcastle, Parish","1309031","Total",580,135,445,95,30,10
2022,"Newfoundland and Labrador","10","Apartment",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Mobile",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Other",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Row",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Semi",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Single",0,0,0,0,0,0
2022,"Newfoundland and Labrador","10","Total",0,0,0,0,0,0
2022,"Newmarket, Town","3519048","Apartment",1090,125,965,95,15,0
2022,"Newmarket, Town","3519048","Mobile",0,0,0,0,0,0
2022,"Newmarket, Town","3519048","Other",0,0,0,0,0,0
2022,"Newmarket, Town","3519048","Row",4665,460,4205,370,70,20
2022,"Newmarket, Town","3519048","Semi",3385,300,3085,260,25,15
2022,"Newmarket, Town","3519048","Single",29130,5500,23630,4320,850,330
2022,"Newmarket, Town","3519048","Total",38265,6375,31885,5045,965,365
2022,"Niagara Falls, City","3526043","Apartment",1250,130,1120,100,20,10
2022,"Niagara Falls, City","3526043","Mobile",0,0,0,0,0,0
2022,"Niagara Falls, City","3526043","Other",40,15,25,5,5,5
2022,"Niagara Falls, City","3526043","Row",2500,200,2300,165,25,10
2022,"Niagara Falls, City","3526043","Semi",2090,145,1945,125,15,5
2022,"Niagara Falls, City","3526043","Single",33665,4420,29245,3315,715,390
2022,"Niagara Falls, City","3526043","Total",39550,4910,34635,3710,780,420
2022,"Niagara-on-the-Lake, Town","3526047","Apartment",245,55,190,35,15,5
2022,"Niagara-on-the-Lake, Town","3526047","Mobile",0,0,0,0,0,0
2022,"Niagara-on-the-Lake, Town","3526047","Other",5,5,0,5,0,0
2022,"Niagara-on-the-Lake, Town","3526047","Row",1285,135,1150,110,15,10
2022,"Niagara-on-the-Lake, Town","3526047","Semi",385,50,335,45,5,0
2022,"Niagara-on-the-Lake, Town","3526047","Single",7855,1440,6415,1095,220,125
2022,"Niagara-on-the-Lake, Town","3526047","Total",9775,1685,8090,1290,255,140
2022,"Nigadoo, Village","1315037","Apartment",15,5,10,5,0,0
2022,"Nigadoo, Village","1315037","Mobile",5,0,5,0,0,0
2022,"Nigadoo, Village","1315037","Other",5,0,5,0,0,0
2022,"Nigadoo, Village","1315037","Row",0,0,0,0,0,0
2022,"Nigadoo, Village","1315037","Semi",0,0,0,0,0,0
2022,"Nigadoo, Village","1315037","Single",480,120,360,80,25,15
2022,"Nigadoo, Village","1315037","Total",505,125,380,85,25,15
2022,"Nipissing, Township","3549071","Apartment",35,15,20,0,10,5
2022,"Nipissing, Township","3549071","Mobile",5,0,5,0,0,0
2022,"Nipissing, Township","3549071","Other",0,0,0,0,0,0
2022,"Nipissing, Township","3549071","Row",0,0,0,0,0,0
2022,"Nipissing, Township","3549071","Semi",5,0,5,0,0,0
2022,"Nipissing, Township","3549071","Single",975,305,670,200,70,35
2022,"Nipissing, Township","3549071","Total",1020,320,700,200,80,40
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Apartment",55,5,50,5,0,0
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Mobile",20,0,20,0,0,0
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Other",0,0,0,0,0,0
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Row",0,0,0,0,0,0
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Semi",5,5,0,5,0,0
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Single",675,125,550,100,15,10
2022,"Nipissing, Unorganized, North Part, Unorganized","3548094","Total",755,135,620,110,15,10
2022,"Niverville, Town","4602046","Apartment",60,5,55,5,0,0
2022,"Niverville, Town","4602046","Mobile",0,0,0,0,0,0
2022,"Niverville, Town","4602046","Other",5,0,5,0,0,0
2022,"Niverville, Town","4602046","Row",120,10,110,10,0,0
2022,"Niverville, Town","4602046","Semi",140,10,125,10,0,0
2022,"Niverville, Town","4602046","Single",2045,220,1825,175,30,15
2022,"Niverville, Town","4602046","Total",2365,245,2120,200,30,15
2022,"Nobleford, Town","4802014","Apartment",0,0,0,0,0,0
2022,"Nobleford, Town","4802014","Mobile",0,0,0,0,0,0
2022,"Nobleford, Town","4802014","Other",5,0,5,0,0,0
2022,"Nobleford, Town","4802014","Row",0,0,0,0,0,0
2022,"Nobleford, Town","4802014","Semi",5,0,5,0,0,0
2022,"Nobleford, Town","4802014","Single",420,70,350,60,10,0
2022,"Nobleford, Town","4802014","Total",430,70,360,60,10,0
2022,"Norfolk County, City","3528052","Apartment",1130,210,920,140,35,35
2022,"Norfolk County, City","3528052","Mobile",15,5,10,5,0,0
2022,"Norfolk County, City","3528052","Other",70,15,55,10,5,0
2022,"Norfolk County, City","3528052","Row",1285,95,1190,85,5,5
2022,"Norfolk County, City","3528052","Semi",475,30,445,20,5,5
2022,"Norfolk County, City","3528052","Single",29110,3640,25470,2760,615,265
2022,"Norfolk County, City","3528052","Total",32085,3995,28090,3020,665,310
2022,"Norfolk, Census agglomeration (CA)","547","Apartment",1130,210,920,140,35,35
2022,"Norfolk, Census agglomeration (CA)","547","Mobile",15,5,10,5,0,0
2022,"Norfolk, Census agglomeration (CA)","547","Other",70,15,55,10,5,0
2022,"Norfolk, Census agglomeration (CA)","547","Row",1285,95,1190,85,5,5
2022,"Norfolk, Census agglomeration (CA)","547","Semi",475,30,445,20,5,5
2022,"Norfolk, Census agglomeration (CA)","547","Single",29110,3640,25470,2760,615,265
2022,"Norfolk, Census agglomeration (CA)","547","Total",32085,3995,28090,3020,665,310
2022,"Norglenwold, Summer village","4808013","Apartment",0,0,0,0,0,0
2022,"Norglenwold, Summer village","4808013","Mobile",0,0,0,0,0,0
2022,"Norglenwold, Summer village","4808013","Other",0,0,0,0,0,0
2022,"Norglenwold, Summer village","4808013","Row",0,0,0,0,0,0
2022,"Norglenwold, Summer village","4808013","Semi",0,0,0,0,0,0
2022,"Norglenwold, Summer village","4808013","Single",175,55,120,35,10,10
2022,"Norglenwold, Summer village","4808013","Total",175,55,120,35,10,10
2022,"North Bay, Census agglomeration (CA)","575","Apartment",1290,250,1045,165,45,35
2022,"North Bay, Census agglomeration (CA)","575","Mobile",60,5,55,5,0,0
2022,"North Bay, Census agglomeration (CA)","575","Other",20,5,15,0,5,0
2022,"North Bay, Census agglomeration (CA)","575","Row",495,50,445,40,10,5
2022,"North Bay, Census agglomeration (CA)","575","Semi",2455,250,2205,205,30,10
2022,"North Bay, Census agglomeration (CA)","575","Single",26490,5075,21415,3750,830,490
2022,"North Bay, Census agglomeration (CA)","575","Total",30815,5635,25180,4175,920,540
2022,"North Bay, City","3548044","Apartment",990,165,825,125,20,20
2022,"North Bay, City","3548044","Mobile",5,0,5,0,0,0
2022,"North Bay, City","3548044","Other",15,5,10,0,5,0
2022,"North Bay, City","3548044","Row",440,40,400,25,10,5
2022,"North Bay, City","3548044","Semi",2405,240,2165,200,30,10
2022,"North Bay, City","3548044","Single",16780,2885,13895,2190,440,255
2022,"North Bay, City","3548044","Total",20630,3335,17300,2540,505,290
2022,"North Cowichan, District municipality","5919008","Apartment",1310,165,1145,125,25,15
2022,"North Cowichan, District municipality","5919008","Mobile",50,0,50,0,0,0
2022,"North Cowichan, District municipality","5919008","Other",65,10,55,10,0,0
2022,"North Cowichan, District municipality","5919008","Row",1295,80,1215,70,10,0
2022,"North Cowichan, District municipality","5919008","Semi",935,70,865,65,5,0
2022,"North Cowichan, District municipality","5919008","Single",10925,1340,9585,1050,200,90
2022,"North Cowichan, District municipality","5919008","Total",14570,1665,12905,1320,240,105
2022,"North Dumfries, Township","3530004","Apartment",125,40,85,25,10,5
2022,"North Dumfries, Township","3530004","Mobile",0,0,0,0,0,0
2022,"North Dumfries, Township","3530004","Other",5,5,0,0,0,5
2022,"North Dumfries, Township","3530004","Row",215,20,195,20,0,0
2022,"North Dumfries, Township","3530004","Semi",180,10,170,10,0,0
2022,"North Dumfries, Township","3530004","Single",4720,860,3860,620,165,75
2022,"North Dumfries, Township","3530004","Total",5245,935,4310,675,175,85
2022,"North Grenville, Municipality","3507065","Apartment",240,30,210,25,5,0
2022,"North Grenville, Municipality","3507065","Mobile",15,0,15,0,0,0
2022,"North Grenville, Municipality","3507065","Other",5,0,5,0,0,0
2022,"North Grenville, Municipality","3507065","Row",510,40,470,35,5,0
2022,"North Grenville, Municipality","3507065","Semi",280,25,250,20,5,5
2022,"North Grenville, Municipality","3507065","Single",8745,1140,7605,855,185,100
2022,"North Grenville, Municipality","3507065","Total",9795,1240,8555,935,200,105
2022,"North Okanagan B, Regional district electoral area","5937017","Apartment",75,5,70,5,0,0
2022,"North Okanagan B, Regional district electoral area","5937017","Mobile",60,0,60,0,0,0
2022,"North Okanagan B, Regional district electoral area","5937017","Other",245,15,230,15,0,0
2022,"North Okanagan B, Regional district electoral area","5937017","Row",0,0,0,0,0,0
2022,"North Okanagan B, Regional district electoral area","5937017","Semi",0,0,0,0,0,0
2022,"North Okanagan B, Regional district electoral area","5937017","Single",1210,155,1055,130,10,15
2022,"North Okanagan B, Regional district electoral area","5937017","Total",1590,175,1415,150,10,15
2022,"North Okanagan C, Regional district electoral area","5937021","Apartment",125,25,100,20,5,0
2022,"North Okanagan C, Regional district electoral area","5937021","Mobile",25,0,25,0,0,0
2022,"North Okanagan C, Regional district electoral area","5937021","Other",40,10,30,5,5,0
2022,"North Okanagan C, Regional district electoral area","5937021","Row",5,0,5,0,0,0
2022,"North Okanagan C, Regional district electoral area","5937021","Semi",45,15,30,5,5,5
2022,"North Okanagan C, Regional district electoral area","5937021","Single",1705,345,1360,270,60,15
2022,"North Okanagan C, Regional district electoral area","5937021","Total",1945,395,1550,300,75,20
2022,"North Saanich, District municipality","5917005","Apartment",895,125,770,95,30,0
2022,"North Saanich, District municipality","5917005","Mobile",5,0,5,0,0,0
2022,"North Saanich, District municipality","5917005","Other",30,5,25,0,0,5
2022,"North Saanich, District municipality","5917005","Row",200,15,185,10,5,0
2022,"North Saanich, District municipality","5917005","Semi",5,5,0,5,0,0
2022,"North Saanich, District municipality","5917005","Single",5750,910,4840,710,145,60
2022,"North Saanich, District municipality","5917005","Total",6885,1060,5825,820,175,65
2022,"North Shore, Fire district","1102073","Apartment",25,10,15,10,0,0
2022,"North Shore, Fire district","1102073","Mobile",25,5,20,5,0,0
2022,"North Shore, Fire district","1102073","Other",5,0,5,0,0,0
2022,"North Shore, Fire district","1102073","Row",0,0,0,0,0,0
2022,"North Shore, Fire district","1102073","Semi",0,0,0,0,0,0
2022,"North Shore, Fire district","1102073","Single",600,95,505,70,15,10
2022,"North Shore, Fire district","1102073","Total",655,110,545,85,15,10
2022,"North Shore, Rural municipality","1102067","Apartment",20,5,15,5,0,0
2022,"North Shore, Rural municipality","1102067","Mobile",55,20,35,15,5,0
2022,"North Shore, Rural municipality","1102067","Other",35,10,25,5,0,5
2022,"North Shore, Rural municipality","1102067","Row",0,0,0,0,0,0
2022,"North Shore, Rural municipality","1102067","Semi",5,0,5,0,0,0
2022,"North Shore, Rural municipality","1102067","Single",1195,170,1025,130,25,15
2022,"North Shore, Rural municipality","1102067","Total",1310,205,1105,155,30,20
2022,"North Vancouver, City","5915051","Apartment",12525,1820,10705,1380,325,115
2022,"North Vancouver, City","5915051","Mobile",0,0,0,0,0,0
2022,"North Vancouver, City","5915051","Other",45,10,35,10,0,0
2022,"North Vancouver, City","5915051","Row",3445,420,3025,350,50,20
2022,"North Vancouver, City","5915051","Semi",1070,185,885,155,20,10
2022,"North Vancouver, City","5915051","Single",3530,785,2745,585,150,50
2022,"North Vancouver, City","5915051","Total",20615,3220,17395,2480,545,195
2022,"North Vancouver, District municipality","5915046","Apartment",13260,2460,10800,1840,395,225
2022,"North Vancouver, District municipality","5915046","Mobile",0,0,0,0,0,0
2022,"North Vancouver, District municipality","5915046","Other",185,35,150,25,5,5
2022,"North Vancouver, District municipality","5915046","Row",4470,470,3995,395,65,10
2022,"North Vancouver, District municipality","5915046","Semi",30,10,20,10,0,0
2022,"North Vancouver, District municipality","5915046","Single",22065,4765,17305,3565,840,360
2022,"North Vancouver, District municipality","5915046","Total",40010,7740,32270,5845,1305,595
2022,"Northesk, Parish","1309028","Apartment",20,5,15,5,0,0
2022,"Northesk, Parish","1309028","Mobile",90,15,75,10,5,0
2022,"Northesk, Parish","1309028","Other",5,5,0,5,0,0
2022,"Northesk, Parish","1309028","Row",0,0,0,0,0,0
2022,"Northesk, Parish","1309028","Semi",0,0,0,0,0,0
2022,"Northesk, Parish","1309028","Single",1120,310,810,220,55,35
2022,"Northesk, Parish","1309028","Total",1235,335,900,240,60,35
2022,"Northwest Territories","61","Other",0,0,0,0,0,0
2022,"Northwest Territories","61","Total",0,0,0,0,0,0
2022,"Norton, Parish","1305016","Apartment",20,5,10,5,5,0
2022,"Norton, Parish","1305016","Mobile",65,15,50,10,0,5
2022,"Norton, Parish","1305016","Other",0,0,0,0,0,0
2022,"Norton, Parish","1305016","Row",0,0,0,0,0,0
2022,"Norton, Parish","1305016","Semi",0,0,0,0,0,0
2022,"Norton, Parish","1305016","Single",655,160,495,110,25,25
2022,"Norton, Parish","1305016","Total",740,185,555,125,30,30
2022,"Nova Scotia","12","Apartment",20220,4985,15235,3350,945,690
2022,"Nova Scotia","12","Mobile",10875,1975,8900,1530,300,145
2022,"Nova Scotia","12","Other",115,55,60,30,15,10
2022,"Nova Scotia","12","Row",6695,850,5850,645,135,65
2022,"Nova Scotia","12","Semi",14265,1440,12825,1145,200,95
2022,"Nova Scotia","12","Single",350860,80535,270330,56190,15215,9125
2022,"Nova Scotia","12","Total",403030,89830,313200,62890,16810,10130
2022,"Nunavut","62","Apartment",0,0,0,0,0,0
2022,"Nunavut","62","Other",0,0,0,0,0,0
2022,"Nunavut","62","Total",2775,240,2535,195,30,15
2022,"O'Connor, Township","3558016","Apartment",5,0,5,0,0,0
2022,"O'Connor, Township","3558016","Mobile",25,0,25,0,0,0
2022,"O'Connor, Township","3558016","Other",0,0,0,0,0,0
2022,"O'Connor, Township","3558016","Row",0,0,0,0,0,0
2022,"O'Connor, Township","3558016","Semi",0,0,0,0,0,0
2022,"O'Connor, Township","3558016","Single",340,70,270,45,15,10
2022,"O'Connor, Township","3558016","Total",370,70,300,45,15,10
2022,"Oak Bay, District municipality","5917030","Apartment",1565,260,1305,175,70,15
2022,"Oak Bay, District municipality","5917030","Mobile",0,0,0,0,0,0
2022,"Oak Bay, District municipality","5917030","Other",45,10,35,5,0,0
2022,"Oak Bay, District municipality","5917030","Row",155,15,140,10,5,0
2022,"Oak Bay, District municipality","5917030","Semi",5,0,5,0,0,0
2022,"Oak Bay, District municipality","5917030","Single",6990,1505,5485,1085,275,145
2022,"Oak Bay, District municipality","5917030","Total",8760,1790,6970,1280,350,160
2022,"Oakville, Town","3524001","Apartment",6130,760,5370,620,100,40
2022,"Oakville, Town","3524001","Mobile",0,0,0,0,0,0
2022,"Oakville, Town","3524001","Other",90,40,55,15,20,5
2022,"Oakville, Town","3524001","Row",15750,2370,13380,1840,365,165
2022,"Oakville, Town","3524001","Semi",3495,490,3005,380,70,40
2022,"Oakville, Town","3524001","Single",68520,17185,51335,12065,3225,1895
2022,"Oakville, Town","3524001","Total",93990,20845,73145,14920,3780,2145
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Apartment",125,25,100,15,5,5
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Mobile",85,10,75,10,0,0
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Other",20,0,20,0,0,0
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Row",130,5,125,5,0,0
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Semi",0,0,0,0,0,0
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Single",1670,270,1400,210,45,15
2022,"Okanagan-Similkameen D, Regional district electoral area","5907047","Total",2030,310,1720,240,50,20
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Apartment",70,20,50,15,5,0
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Mobile",40,5,35,5,0,0
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Other",15,0,15,0,0,0
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Row",0,0,0,0,0,0
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Semi",0,0,0,0,0,0
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Single",990,215,775,155,40,20
2022,"Okanagan-Similkameen F, Regional district electoral area","5907051","Total",1115,240,875,175,45,20
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Apartment",70,10,60,5,0,0
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Mobile",20,0,20,0,0,0
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Other",15,5,10,0,5,0
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Row",15,5,10,5,0,0
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Semi",5,5,5,5,0,0
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Single",970,195,775,155,25,15
2022,"Okanagan-Similkameen I, Regional district electoral area","5907048","Total",1100,220,880,175,30,15
2022,"Okotoks, Census agglomeration (CA)","820","Apartment",765,60,705,50,5,5
2022,"Okotoks, Census agglomeration (CA)","820","Mobile",0,0,0,0,0,0
2022,"Okotoks, Census agglomeration (CA)","820","Other",5,5,0,5,0,0
2022,"Okotoks, Census agglomeration (CA)","820","Row",560,40,520,35,5,0
2022,"Okotoks, Census agglomeration (CA)","820","Semi",920,85,835,75,10,0
2022,"Okotoks, Census agglomeration (CA)","820","Single",12930,1515,11415,1195,210,110
2022,"Okotoks, Census agglomeration (CA)","820","Total",15180,1705,13475,1360,230,115
2022,"Okotoks, Town","4806012","Apartment",765,60,705,50,5,5
2022,"Okotoks, Town","4806012","Mobile",0,0,0,0,0,0
2022,"Okotoks, Town","4806012","Other",5,5,0,5,0,0
2022,"Okotoks, Town","4806012","Row",560,40,520,35,5,0
2022,"Okotoks, Town","4806012","Semi",920,85,835,75,10,0
2022,"Okotoks, Town","4806012","Single",12930,1515,11415,1195,210,110
2022,"Okotoks, Town","4806012","Total",15180,1705,13475,1360,230,115
2022,"Oliver Paipoonge, Municipality","3558011","Apartment",70,25,45,20,5,0
2022,"Oliver Paipoonge, Municipality","3558011","Mobile",15,5,10,5,0,0
2022,"Oliver Paipoonge, Municipality","3558011","Other",0,0,0,0,0,0
2022,"Oliver Paipoonge, Municipality","3558011","Row",60,20,40,15,5,0
2022,"Oliver Paipoonge, Municipality","3558011","Semi",5,5,0,5,0,0
2022,"Oliver Paipoonge, Municipality","3558011","Single",3205,880,2325,645,150,85
2022,"Oliver Paipoonge, Municipality","3558011","Total",3355,935,2420,690,160,85
2022,"Ontario","35","Apartment",488305,70150,418155,53555,11065,5530
2022,"Ontario","35","Mobile",4725,720,4005,565,115,40
2022,"Ontario","35","Other",4835,1585,3250,980,385,225
2022,"Ontario","35","Row",557335,56625,500710,45955,7665,3005
2022,"Ontario","35","Semi",410565,50035,360530,40305,6935,2795
2022,"Ontario","35","Single",4298730,767260,3531470,566310,131280,69670
2022,"Ontario","35","Total",5764500,946375,4818120,707665,157445,81265
2022,"Orangeville, Town","3522014","Apartment",395,50,345,40,5,5
2022,"Orangeville, Town","3522014","Mobile",0,0,0,0,0,0
2022,"Orangeville, Town","3522014","Other",10,0,10,0,0,0
2022,"Orangeville, Town","3522014","Row",1570,85,1485,70,15,0
2022,"Orangeville, Town","3522014","Semi",1565,85,1480,80,5,0
2022,"Orangeville, Town","3522014","Single",10310,1090,9220,930,105,55
2022,"Orangeville, Town","3522014","Total",13855,1310,12540,1120,130,60
2022,"Orillia, Census agglomeration (CA)","569","Apartment",800,150,650,120,30,0
2022,"Orillia, Census agglomeration (CA)","569","Mobile",0,0,0,0,0,0
2022,"Orillia, Census agglomeration (CA)","569","Other",15,10,5,10,0,0
2022,"Orillia, Census agglomeration (CA)","569","Row",1265,110,1155,85,20,5
2022,"Orillia, Census agglomeration (CA)","569","Semi",110,15,95,10,0,5
2022,"Orillia, Census agglomeration (CA)","569","Single",11080,1320,9760,1025,190,105
2022,"Orillia, Census agglomeration (CA)","569","Total",13270,1605,11665,1250,240,115
2022,"Orillia, City","3543052","Apartment",800,150,650,120,30,0
2022,"Orillia, City","3543052","Mobile",0,0,0,0,0,0
2022,"Orillia, City","3543052","Other",15,10,5,10,0,0
2022,"Orillia, City","3543052","Row",1265,110,1155,85,20,5
2022,"Orillia, City","3543052","Semi",110,15,95,10,0,5
2022,"Orillia, City","3543052","Single",11080,1320,9760,1025,190,105
2022,"Orillia, City","3543052","Total",13270,1605,11665,1250,240,115
2022,"Oshawa, Census metropolitan area (CMA)","532","Apartment",4535,590,3945,460,85,45
2022,"Oshawa, Census metropolitan area (CMA)","532","Mobile",0,0,0,0,0,0
2022,"Oshawa, Census metropolitan area (CMA)","532","Other",65,20,35,10,5,5
2022,"Oshawa, Census metropolitan area (CMA)","532","Row",18415,1215,17205,1040,135,40
2022,"Oshawa, Census metropolitan area (CMA)","532","Semi",10605,675,9930,595,65,25
2022,"Oshawa, Census metropolitan area (CMA)","532","Single",148505,21520,126985,17005,3195,1320
2022,"Oshawa, Census metropolitan area (CMA)","532","Total",182120,24020,158100,19100,3485,1435
2022,"Oshawa, City","3518013","Apartment",1490,205,1285,150,35,20
2022,"Oshawa, City","3518013","Mobile",0,0,0,0,0,0
2022,"Oshawa, City","3518013","Other",25,5,20,5,0,0
2022,"Oshawa, City","3518013","Row",6010,325,5685,285,25,15
2022,"Oshawa, City","3518013","Semi",7455,450,7005,390,45,15
2022,"Oshawa, City","3518013","Single",53510,7090,46420,5685,1030,375
2022,"Oshawa, City","3518013","Total",68490,8075,60415,6515,1135,425
2022,"Otonabee-South Monaghan, Township","3515005","Apartment",85,20,65,15,5,0
2022,"Otonabee-South Monaghan, Township","3515005","Mobile",5,0,5,0,0,0
2022,"Otonabee-South Monaghan, Township","3515005","Other",5,0,5,0,0,0
2022,"Otonabee-South Monaghan, Township","3515005","Row",25,0,25,0,0,0
2022,"Otonabee-South Monaghan, Township","3515005","Semi",5,0,5,0,0,0
2022,"Otonabee-South Monaghan, Township","3515005","Single",3390,655,2735,480,110,65
2022,"Otonabee-South Monaghan, Township","3515005","Total",3515,675,2840,495,115,65
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Apartment",31560,3945,27615,3000,635,330
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Mobile",210,30,180,30,0,0
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Other",90,30,60,20,5,5
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Row",91400,8075,83325,6495,1100,480
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Semi",26910,3135,23775,2470,465,205
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Single",317935,54355,263585,38535,9745,6075
2022,"Ottawa - Gatineau (Ontario part), Census metropolitan area (CMA)","2021S050535505","Total",468110,69570,398540,50545,11945,7080
2022,"Ottawa, City","3506008","Apartment",29840,3725,26115,2835,595,295
2022,"Ottawa, City","3506008","Mobile",40,10,30,10,0,0
2022,"Ottawa, City","3506008","Other",55,20,35,15,5,0
2022,"Ottawa, City","3506008","Row",87580,7805,79775,6280,1055,470
2022,"Ottawa, City","3506008","Semi",24570,2920,21650,2305,425,190
2022,"Ottawa, City","3506008","Single",266480,47365,219115,33310,8635,5420
2022,"Ottawa, City","3506008","Total",408565,61845,346720,44755,10715,6375
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Apartment",5450,1300,4150,895,245,160
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Mobile",5540,860,4680,670,115,75
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Other",60,10,50,5,5,0
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Row",2120,240,1880,185,30,25
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Semi",4480,615,3865,510,70,35
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Single",125145,22735,102405,17035,3615,2090
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), Alberta","","Total",142790,25760,117030,19290,4080,2385
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Apartment",15525,2460,13065,1855,395,210
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Mobile",11125,1335,9785,1070,205,65
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Other",2020,355,1665,270,65,25
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Row",8040,850,7190,695,110,45
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Semi",1380,160,1225,125,20,15
2022,"Outside of census metropolitan areas (CMAs) and census agglomerations (CAs), British Columbia","","Single",150970,26090,124890,19935,4285,1870
